"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","Oops...we found an error preparing this test file: pesquisa.cy.js","","","broken","","","pesquisa.cy.js","",""
"","3360","Deve exibir mensagem amigável ao não encontrar resultados","","2026-03-21","passed","2026-03-21","","Funcionalidade de Busca - Blog do Agi","",""
"","8439","Deve buscar um artigo com sucesso","","2026-03-21","passed","2026-03-21","","Funcionalidade de Busca - Blog do Agi","",""
"","","Oops...we found an error preparing this test file: pesquisa.cy.js","","","broken","","","pesquisa.cy.js","",""
"","","Oops...we found an error preparing this test file: pesquisa.cy.js","","","broken","","","pesquisa.cy.js","",""
"","","Oops...we found an error preparing this test file: pesquisa.cy.js","","","broken","","","pesquisa.cy.js","",""
